Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link0,-0.000169872459617813,-2.36448827889745E-08,0.0132846923173683,0,0,0,0.76174,0.000673719313504642,-1.30755705487849E-08,-1.3262407834936E-06,0.000666781851440875,-1.80735801539484E-11,0.00123663316539255,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link0.STL,1,1,1,1,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link0.STL,,MC 00_默认-1,F0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-1.99985037409469E-06,0.0134079971540169,-0.061631393869219,0,0,0,3.1571,0.0128375469787325,2.28361925094216E-07,5.81760635898215E-08,0.0126762000445666,-0.00161037595218336,0.00390574573183596,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link1.STL,,MC 01_默认-1,F1,A1,Joint1,revolute,0,0,0.187,0,0,0,Link0,0,0,-1,100,1.57,-6.28,6.28,,,,,,,,
Link2,0.090613,-1.3771E-06,0.0043964,0,0,0,1.0141,0.0019174,6.2208E-07,0.0022687,0.0073149,-3.3214E-07,0.0064681,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link2.STL,,MC 02_默认-1,F2,A2,Joint2,revolute,0,-0.006,0,1.5708,-1.5708,0,Link1,0,0,1,100,1.57,-2.09,2.09,,,,,,,,
Link3,-2.836E-07,0.042086,0.012428,0,0,0,2.018,0.0055107,2.2287E-08,-3.4784E-08,0.0017496,0.0005528,0.0052708,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link3.STL,,MC 03_默认-1,F3,A3,Joint3,revolute,0.21,0,0,0,0,-1.5708,Link2,0,0,-1,100,1.57,-2.27,2.27,,,,,,,,
Link4,-5.23366787087349E-06,0.025945911865393,-0.0349284126752025,0,0,0,0.412340000009804,0.000648308078586465,2.01279577389176E-08,-2.91846428270101E-08,0.000622438484108618,-0.000147788635079694,0.000313549566736677,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link4.STL,,MC 04_默认-1,F4,A4,Joint4,revolute,0,0.2105,0,-1.5708,0,0,Link3,0,0,1,100,1.57,-6.28,6.28,,,,,,,,
Link5,8.7254E-06,0.044553,0.010268,0,0,0,1.6793,0.0040718,4.0506E-07,1.0998E-07,0.0013014,0.00040116,0.0039042,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link5.STL,,MC 05_默认-1,F5,A5,Joint5,revolute,0,0,0,1.5708,0,0,Link4,0,0,-1,100,1.57,-2.09,2.09,,,,,,,,
Link6,-2.33954680956047E-05,3.42676856690269E-05,-0.0202928698270544,0,0,0,0.311970001247665,0.00014377819366,-8.50913479195225E-07,-2.37501745813128E-07,0.000142682702873271,-3.26920852568197E-08,0.000221812602025683,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://minicobo_v1.4/meshes/Link6.STL,,MC 06_默认-1,F6,A6,Joint6,revolute,0,0.1593,0,-1.5708,0,0,Link5,0,0,1,100,1.57,-6.28,6.28,,,,,,,,
